religion	דת	noun, religion, (f)
God	אלוהים	noun, religion, (m)
Jew	יהודי	noun, person, religion, (m)
Christian	נוצרי	noun, person, religion, (m)
Muslim	מוסלמי	noun, person, religion, (m)
man	אדם	noun, person, (m)
person	איש	noun, person, (m)
human	איש	noun, person, (m)
woman	אישה	noun, person, (f)
men	אנשים	noun, person, (plm)
women	נשים	noun, person, (plf)
father	אבא	noun, person, family, (m)
mother	אמא	noun, person, family, (f)
son	בן	noun, person, family, (m)
daughter	בת	noun, person, family, (f)
family	משפחה	noun, person, family, (f)
